Name,Adress,Zip,Grade,Score,Latitude,Longitude,Coordinates
ELLEN FLETCHER MIDDLE SCHOOL,"655 ARASTRADERO RD ,PALO ALTO, CA 94302",94302,Pass,98,37.403453,-122.126843,"(37.403453,-122.126843)"
GOOGLE MOFFETT TOWERS BLDG A - MK @ 6TH FL,"1000 ENTERPRISE WY BLDG A,SUNNYVALE, CA 94089",94089,Pass,94,37.40346,-122.03593,"(37.40346,-122.03593)"
ARAMARK @ SILICON VALLEY BANK-CAFE,"3005 TASMAN DR ,SANTA CLARA, CA 95054",95054,Pass,84,37.4035,-121.981432,"(37.4035,-121.981432)"
ARAMARK @ SILICON VALLEY BANK- COFFEE,"3003 TASMAN DR ,SANTA CLARA, CA 95054",95054,Pass,96,37.403502,-121.980975,"(37.403502,-121.980975)"
LOZANO BRUSHLESS CAR WASH,"2690 W EL CAMINO REAL ,MOUNTAIN VIEW, CA 94040",94040,Pass,98,37.403533,-122.116227,"(37.403533,-122.116227)"
24 HOUR FITNESS-LTD FD,"2535 CALIFORNIA ST ,MOUNTAIN VIEW, CA 94040",94040,Pass,97,37.40373,-122.108482,"(37.40373,-122.108482)"
EUREST@MICROSOFT SVMT #25653,"1020 ENTERPRISE WY B,SUNNYVALE, CA 94089",94089,Pass,92,37.403822,-122.035057,"(37.403822,-122.035057)"
HOBEE'S MOUNTAIN VIEW,"2312 CENTRAL EX ,MOUNTAIN VIEW, CA 94043",94043,Pass,75,37.403887,-122.097968,"(37.403887,-122.097968)"
XIANG XIANG NOODLE,"1115 TASMAN DR ,SUNNYVALE, CA 94089",94089,Pass,75,37.403915,-121.995054,"(37.403915,-121.995054)"
SUPER TACOS EL CONRRO,"2512 CALIFORNIA ST STE 2530,MOUNTAIN VIEW, CA 94040",94040,Pass,88,37.403975,-122.106389,"(37.403975,-122.106389)"
401 SA 5TH FL MK,"401 SAN ANTONIO RD,MOUNTAIN VIEW, CA 94040",94040,Pass,92,37.404041,-122.111229,"(37.404041,-122.111229)"
GOOGLE NEST BLDG 3 - 2ND FLOOR - MICRO KITCHEN,"3400 HILLVIEW AV,PALO ALTO, CA 94304",94304,Pass,97,37.404075,-122.14874,"(37.404075,-122.14874)"
CAFE TRUX,"323 FAIRCHILD DR ,MOUNTAIN VIEW, CA 94043",94043,Pass,92,37.404138,-122.055032,"(37.404138,-122.055032)"
EL CAMINO UNOCAL,"4350 EL CAMINO REAL ,LOS ALTOS, CA 94022",94022,Pass,97,37.404163,-122.118228,"(37.404163,-122.118228)"
ONIZUKA CAFE,"1070 INNOVATION WY,SUNNYVALE, CA 94089",94089,Pass,98,37.40421,-122.02968,"(37.40421,-122.02968)"
ZPIZZA,"1190 N FAIROAKS AV,SUNNYVALE, CA 94089",94089,Pass,71,37.404423,-122.009596,"(37.404423,-122.009596)"
RINCON SABROSO RESTAURANT,"122 RENGSTORFF AV,MOUNTAIN VIEW, CA 94043",94043,Pass,82,37.404477,-122.097486,"(37.404477,-122.097486)"
EAT CLUB SUNNYVALE,"1222 ALDERWOOD AV,SUNNYVALE, CA 94089",94089,Pass,93,37.40449,-121.99439,"(37.40449,-121.99439)"
LEVY @ SC CONVENTION CENTER- MAIN KITCHEN,"5001 GREAT AMERICA PY,SANTA CLARA, CA 95054",95054,Pass,96,37.404554,-121.975048,"(37.404554,-121.975048)"
FRC1.1 MK 1st Floor,"313 FAIRCHILD DR,MOUNTAIN VIEW, CA 94043",94043,Pass,88,37.404556,-122.056081,"(37.404556,-122.056081)"
CLUB LOUNGE @ SHERATON SUNNYVALE HOTEL,"1100 N MATHILDA AV,SUNNYVALE, CA 94089",94089,Pass,95,37.40468,-122.02471,"(37.40468,-122.02471)"
FAZ RESTAURANT & CATERING,"1108 N MATHILDA AV,SUNNYVALE, CA 94089",94089,Pass,80,37.404686,-122.024714,"(37.404686,-122.024714)"
AMELIA CAFE @ COHERENT,"5100 PATRICK HENRY DR ,SANTA CLARA, CA 95054",95054,Pass,88,37.404698,-121.985277,"(37.404698,-121.985277)"
TRUYA SUSHI,"5101 GREAT AMERICA PY,SANTA CLARA, CA 95054",95054,Pass,84,37.40471,-121.976501,"(37.40471,-121.976501)"
COURTYARD AT MARRIOTT,"4320 EL CAMINO REAL,LOS ALTOS, CA 94022",94022,Pass,82,37.404809,-122.119354,"(37.404809,-122.119354)"
CHILDCARE THE FIELDS,"1605 SAN LUIS AV,MOUNTAIN VIEW, CA 94043",94043,Pass,86,37.404884,-122.083273,"(37.404884,-122.083273)"
WW 391 SA 3RD FL MK,"391 SAN ANTONIO RD,MOUNTAIN VIEW, CA 94040",94040,Pass,88,37.404893,-122.110792,"(37.404893,-122.110792)"
HINDU TEMPLE- KITCHEN,"450 PERSIAN DR,SUNNYVALE, CA 94089",94089,Pass,82,37.4049,-122.01383,"(37.4049,-122.01383)"
SHOWPLACE ICON MAIN KITCHEN,"2575 CALIFORNIA ST 601,MOUNTAIN VIEW, CA 94040",94040,Pass,92,37.404926,-122.109879,"(37.404926,-122.109879)"
GOOGLE - MOFFETT PLACE 1 - MK (LEVEL 5),"1155 BORREGAS AV,SUNNYVALE, CA 94089",94089,Pass,92,37.404931,-122.021255,"(37.404931,-122.021255)"
MOFFETT GAS MART,"830 LEONG DR,MOUNTAIN VIEW, CA 94043",94043,Pass,97,37.405198,-122.066968,"(37.405198,-122.066968)"
REDWOOD VILLA,"1981 MONTECITO AV ,MOUNTAIN VIEW, CA 94043",94043,Pass,89,37.405243,-122.093224,"(37.405243,-122.093224)"
COUNTY INN - BREAKFAST ROOM,"850 LEONG DR ,MOUNTAIN VIEW, CA 94043",94043,Pass,77,37.4055,-122.066548,"(37.4055,-122.066548)"
STEVENSON ELEMENTARY SCHOOL,"750-B SAN PIERRE WY,MOUNTAIN VIEW, CA 94043",94043,Pass,89,37.405521,-122.084436,"(37.405521,-122.084436)"
THEURKAUF SCHOOL,"1625 SAN LUIS AV ,MOUNTAIN VIEW, CA 94040",94040,Pass,86,37.405533,-122.084566,"(37.405533,-122.084566)"
HOMEWOOD SUITES - KITCHEN,"4329 EL CAMINO REAL,PALO ALTO, CA 94306",94306,Pass,86,37.405538,-122.118293,"(37.405538,-122.118293)"
GOOGLE - MOFFETT PLACE 2 - LEVAIN CAFE,"1175 BORREGAS AV,SUNNYVALE, CA 94089",94089,Pass,97,37.405733,-122.020696,"(37.405733,-122.020696)"
SAN ANTONIO VALERO,"334 SAN ANTONIO RD ,MOUNTAIN VIEW, CA 94040",94040,Pass,95,37.405776,-122.111521,"(37.405776,-122.111521)"
MARIO'S ITALIANO,"861 LEONG DR,MOUNTAIN VIEW, CA 94043",94043,Pass,93,37.405886,-122.065037,"(37.405886,-122.065037)"
CHEVRON STATION #1786 LIMITED FOOD,"1265 LAWRENCE STATION RD,SUNNYVALE, CA 94089",94089,Pass,100,37.40591,-121.99616,"(37.40591,-121.99616)"
ARCO #3551,"790 N SHORELINE BL ,MOUNTAIN VIEW, CA 94043",94043,Pass,95,37.405919,-122.078546,"(37.405919,-122.078546)"
UNIVERSITY CLUB OF PALO ALTO MIX,"3277 MIRANDA AV,PALO ALTO, CA 94304",94304,Pass,92,37.405983,-122.148613,"(37.405983,-122.148613)"
CROWNE PLAZA CABANA - PALO ALTO,"4290 EL CAMINO REAL ,PALO ALTO, CA 94306",94306,Pass,86,37.406033,-122.122081,"(37.406033,-122.122081)"
MOFFETT PLACE GOOGLE EVENT CENTER - B7 - PANTRY 2ND FLOOR,"1160 BORDEAUX DR,SUNNYVALE, CA 94089",94089,Pass,96,37.406046,-122.021314,"(37.406046,-122.021314)"
CHINA WOK RESTAURANT,"2633 CALIFORNIA ST ,MOUNTAIN VIEW, CA 94040",94040,Pass,76,37.406073,-122.111705,"(37.406073,-122.111705)"
DEEP STARS INC,"1112 ELKO DR ,SUNNYVALE, CA 94087",94087,Pass,94,37.40611,-121.99426,"(37.40611,-121.99426)"
GREENSIDE MARKET - TAQUERIA,"889 LEONG DR ,MOUNTAIN VIEW, CA 94043",94043,Pass,90,37.406164,-122.064792,"(37.406164,-122.064792)"
ATRIUM CAFE,"5201 GREAT AMERICA PY,SANTA CLARA, CA 95054",95054,Pass,93,37.406305,-121.976549,"(37.406305,-121.976549)"
APPLE-FMUS01,"5201 PATRICK HENRY DR ,SANTA CLARA, CA 95054",95054,Pass,100,37.406337,-121.983182,"(37.406337,-121.983182)"
RAMADA LIMITED,"55 FAIRCHILD DR,MOUNTAIN VIEW, CA 94043",94043,Pass,74,37.406337,-122.063735,"(37.406337,-122.063735)"
LEBON,"1274 PERSIAN DR ,SAN JOSE, CA 94089",94089,Pass,71,37.406542,-121.997717,"(37.406542,-121.997717)"
MOFFETT PLACE 3 - LEVEL 1 CAFE,"1170 BORDEAUX DR,SUNNYVALE, CA 94089",94089,Pass,84,37.40658,-122.022401,"(37.40658,-122.022401)"
7-ELEVEN 2366-14333E,"2640 CALIFORNIA ST ,MOUNTAIN VIEW, CA 94040",94040,Pass,83,37.40668,-122.111491,"(37.40668,-122.111491)"
CHILLY AND MUNCH,"2101 SHOWERS DR ,MOUNTAIN VIEW, CA 94040",94040,Pass,90,37.406691,-122.107091,"(37.406691,-122.107091)"
LE BOULANGER,"1080 ENTERPRISE WY ,SUNNYVALE, CA 94089",94089,Pass,91,37.40681,-122.036457,"(37.40681,-122.036457)"
CHEVRON STATION #2221,"808 N SHORELINE BL ,MOUNTAIN VIEW, CA 94043",94043,Pass,97,37.406876,-122.07847,"(37.406876,-122.07847)"
BISTRO @ 3160,"3160 PORTER DR ,PALO ALTO, CA 94301",94301,Pass,97,37.406935,-122.15163,"(37.406935,-122.15163)"
MUMU HOT POT,"1273 LAWRENCE STATION RD,SUNNYVALE, CA 94089",94089,Pass,88,37.406988,-121.996464,"(37.406988,-121.996464)"
QUALITY INN,"1280 PERSIAN DR,SUNNYVALE, CA 94089",94089,Pass,94,37.407055,-121.998247,"(37.407055,-121.998247)"
GOOGLE - MK,"946 LINDA VISTA,MOUNTAIN VIEW, CA 94043",94043,Pass,95,37.407146,-122.076189,"(37.407146,-122.076189)"
GOOGLE RAILS- MARKET PLACE CAFE,"100 MAYFIELD AV,MOUNTAIN VIEW, CA 94043",94043,Pass,94,37.407175,-122.104646,"(37.407175,-122.104646)"
BELLA'S DELI,"1111 ELKO DR STE A,SUNNYVALE, CA 940892208",92208,Pass,88,37.407195,-121.995182,"(37.407195,-121.995182)"
SU HONG EATERY,"4256 EL CAMINO REAL,PALO ALTO, CA 94306",94306,Pass,91,37.407206,-122.121164,"(37.407206,-122.121164)"
MOFFETT GATEWAY B1 - MK 7TH FLOOR,"1225 CROSSMAN AV,SUNNYVALE, CA 94089",94089,Pass,90,37.407418,-122.012204,"(37.407418,-122.012204)"
JUNIPER NETWORKS BLDG A 1ST FL CAFE,"1133 INNOVATION WY ,SUNNYVALE, CA 94065",94065,Pass,90,37.407452,-122.02924,"(37.407452,-122.02924)"
UNA MAS MEXICAN GRILL,"1200 CROSSMAN AV,SUNNYVALE, CA 94089",94089,Pass,78,37.40747,-122.01081,"(37.40747,-122.01081)"
THE SEA BY ALEXANDER'S STEAKHOUSE,"4269 EL CAMINO REAL ,PALO ALTO, CA 943064905",64905,Pass,92,37.407471,-122.120642,"(37.407471,-122.120642)"
JUANA BRIONES SCHOOL,"4100 ORME ST ,PALO ALTO, CA 94306",94306,Pass,100,37.407661,-122.130521,"(37.407661,-122.130521)"
EXPRESS WINDOW 3RD FLOOR,"1245 CROSSMAN AV,SUNNYVALE, CA 94089",94089,Pass,100,37.407813,-122.013114,"(37.407813,-122.013114)"
DINAH'S POOLSIDE RESTAURANT,"4261 EL CAMINO REAL ,PALO ALTO, CA 94306",94306,Pass,87,37.407997,-122.119877,"(37.407997,-122.119877)"
TIBCO PANTRY,"3301 HILLVIEW AV ,PALO ALTO, CA 94304",94304,Pass,100,37.40804,-122.143307,"(37.40804,-122.143307)"
ELK'S LODGE #1471,"4249 EL CAMINO REAL ,PALO ALTO, CA 94306",94306,Pass,90,37.40812,-122.120986,"(37.40812,-122.120986)"
GOOGLE - MOFFETT PLACE 5 - MICRO KITCHEN (5TH FL),"1160 N MATHILDA AV,SUNNYVALE, CA 94089",94089,Pass,95,37.40814,-122.02691,"(37.40814,-122.02691)"
TACO BELL #028836,"975 N SHORELINE BL ,MOUNTAIN VIEW, CA 94043",94043,Pass,100,37.408259,-122.07759,"(37.408259,-122.07759)"
JUNIPER NETWORKS BLDG B,"1137 INNOVATION WY BLDG B,SUNNYVALE, CA 94089",94089,Pass,87,37.408325,-122.029175,"(37.408325,-122.029175)"
AMAZON LAB126 - COFFEE BAR,"1100 ENTERPRISE WY,SUNNYVALE, CA 94089",94089,Pass,92,37.408402,-122.036464,"(37.408402,-122.036464)"
TILL CAFE,"1240 CROSSMAN AV,SUNNYVALE, CA 94089",94089,Pass,97,37.408487,-122.009614,"(37.408487,-122.009614)"
GOOGLE - MAT-1- THE GREAT OUTDOORS,"1184 MATHILDA AV ,SUNNYVALE, CA 94089",94089,Pass,94,37.408531,-122.026486,"(37.408531,-122.026486)"
HOBEE'S PALO ALTO,"4224 EL CAMINO REAL,PALO ALTO, CA 94306",94306,Pass,87,37.40858,-122.122683,"(37.40858,-122.122683)"
COSMOPOLITAN CATERING,"1288 REAMWOOD AV,SUNNYVALE, CA 94089",94089,Pass,94,37.40862,-121.98708,"(37.40862,-121.98708)"
MK 6TH FLOOR,"1265 CROSSMAN AV,SUNNYVALE, CA 94089",94089,Pass,95,37.408632,-122.011825,"(37.408632,-122.011825)"
MONTE LOMA SCHOOL,"460 THOMPSON AV,MOUNTAIN VIEW, CA 94040",94040,Pass,97,37.408872,-122.098443,"(37.408872,-122.098443)"
MOFFETT PLACE 4 - CONCIERGE LvL 1,"1190 BORDEAUX DR,SUNNYVALE, CA 94089",94089,Pass,88,37.408983,-122.022761,"(37.408983,-122.022761)"
"1001 N. SHORELINE HUB, 4TH FLOOR","1001 N SHORELINE,MOUNTAIN VIEW, CA 94043",94043,Pass,92,37.409053,-122.077368,"(37.409053,-122.077368)"
"1255 TERRA BELLA AVENUE, 1ST FLOOR MICRO KITCHEN","1255 TERRA BELLA AV,MOUNTAIN VIEW, CA 94043",94043,Pass,93,37.409064,-122.080228,"(37.409064,-122.080228)"
COUNTRY INN & SUITES BY RADISSON,"1300 CHESAPEAKE TR,SUNNYVALE, CA 94089",94089,Pass,94,37.40931,-122.00231,"(37.40931,-122.00231)"
LAB 126-BISTRO,"1120 ENTERPRISE WY,SUNNYVALE, CA 94089",94089,Pass,92,37.409323,-122.036486,"(37.409323,-122.036486)"
GOLKONDA INDIAN CUISINE,"5350 GREAT AMERICA PY 106,SANTA CLARA, CA 95054",95054,Pass,82,37.40937,-121.978142,"(37.40937,-121.978142)"
GOOGLE 1212 BORDEAUX - CAFE 1 HUB,"1212 BORDEAUX DR,SUNNYVALE, CA 94086",94086,Pass,96,37.409529,-122.022366,"(37.409529,-122.022366)"
1260 CROSSMAN - MK 2ND FLOOR,"1260 CROSSMAN AV,SUNNYVALE, CA 94089",94089,Pass,98,37.409536,-122.009942,"(37.409536,-122.009942)"
HILTON GARDEN INN - KITCHEN,"4216 EL CAMINO REAL,PALO ALTO, CA 94306",94306,Pass,84,37.409573,-122.123068,"(37.409573,-122.123068)"
GOOGLE MATHILDA 2 - LEVEL 1 COFFEE BAR,"1194 N MATHILDA AV,SUNNYVALE, CA 94089",94089,Pass,98,37.409662,-122.026112,"(37.409662,-122.026112)"
GORDAN & BETTY MOORE FOUNDATION,"1661 PAGE MILL RD,PALO ALTO, CA 94304",94304,Pass,92,37.409718,-122.151953,"(37.409718,-122.151953)"
CHURCH OF SCIENTOLOGY OF MOUNTAIN VIEW,"1066 LINDA VISTA AV STE 228,MOUNTAIN VIEW, CA 94043",94043,Pass,86,37.409842,-122.076043,"(37.409842,-122.076043)"
GREAT AMERICA SHELL,"5390 GREAT AMERICA PY ,SANTA CLARA, CA 95054",95054,Pass,85,37.410023,-121.978376,"(37.410023,-121.978376)"
DR BURRITO,"266 E JAVA DR STE 1,SUNNYVALE, CA 94089",94089,Pass,80,37.410548,-122.01497,"(37.410548,-122.01497)"
GOOGLE- 1344 TERRA BELLA MK,"1344 TERRA BELLA ,MOUNTAIN VIEW, CA 94043",94043,Pass,97,37.410622,-122.083198,"(37.410622,-122.083198)"
ON SEMI BORREGAS CAFE,"1272 BORREGAS AV,SUNNYVALE, CA 94089",94089,Pass,95,37.410694,-122.017334,"(37.410694,-122.017334)"
GOOGLE-MAT3 - LA PLACE CAFE,"1220 MATHILDA AV,SUNNYVALE, CA 94089",94089,Pass,94,37.410876,-122.025721,"(37.410876,-122.025721)"
CRITTENDEN SCHOOL,"1701 ROCK ST ,MOUNTAIN VIEW, CA 94040",94040,Pass,90,37.410945,-122.085302,"(37.410945,-122.085302)"
AMAZON BON APPETIT,"1160 ENTERPRISE WY,SUNNYVALE, CA 94089",94089,Pass,98,37.410986,-122.036108,"(37.410986,-122.036108)"
WALGREENS CO,"4170 EL CAMINO REAL,PALO ALTO, CA 94306",94306,Pass,100,37.4111,-122.125056,"(37.4111,-122.125056)"
MOUNTAIN VIEW VALERO,"584 N RENGSTORFF AV ,MOUNTAIN VIEW, CA 94043",94043,Pass,95,37.411302,-122.093278,"(37.411302,-122.093278)"
LA BAMBA RESTAURANT,"580 N RENGSTORFF AV ,MOUNTAIN VIEW, CA 94040",94040,Pass,61,37.411477,-122.094315,"(37.411477,-122.094315)"
ARAMARK @ DELL/EMC,"5450 GREAT AMERICA PY,SANTA CLARA, CA 95054",95054,Pass,94,37.411533,-121.977899,"(37.411533,-121.977899)"
IMAGINE @ MARVELL CAFE,"5488 MARVELL LN A,SANTA CLARA, CA 95054",95054,Pass,86,37.411665,-121.982039,"(37.411665,-121.982039)"
ARAMARK @ ARISTA,"5453 GREAT AMERICA PY,SANTA CLARA, CA 95054",95054,Pass,96,37.411754,-121.975931,"(37.411754,-121.975931)"
THE ZEN HOTEL,"4164 EL CAMINO REAL,PALO ALTO, CA 94306",94306,Pass,97,37.412003,-122.125072,"(37.412003,-122.125072)"
PAVILION CAFE,"1501 PAGE MILL RD,PALO ALTO, CA 94304",94304,Pass,88,37.412152,-122.148505,"(37.412152,-122.148505)"
GRAVITY CAFE,"1180 DISCOVERY WY,SUNNYVALE, CA 94089",94089,Pass,84,37.412402,-122.015605,"(37.412402,-122.015605)"
BON APPETIT @ STADIUM CAFE,"5470 GREAT AMERICA PY ,SANTA CLARA, CA 95054",95054,Pass,90,37.412446,-121.977876,"(37.412446,-121.977876)"
GOOGLE - JC1 CAFETERIA,"111 JAVA DR,SUNNYVALE, CA 94089",94089,Pass,95,37.412506,-122.018598,"(37.412506,-122.018598)"
GOOGLE-MARKETPLACE KITCHEN,"222 CASPIAN DR,SUNNYVALE, CA 94089",94089,Pass,95,37.412955,-122.016386,"(37.412955,-122.016386)"
JAVA 7 CAFE,"1345 CROSSMAN AV ,SUNNYVALE, CA 94089",94089,Pass,76,37.41311,-122.01058,"(37.41311,-122.01058)"
BARRON PARK ELEMENTARY SCHOOL,"800 BARRON AV,PALO ALTO, CA 94306",94306,Pass,100,37.41328,-122.137348,"(37.41328,-122.137348)"
GIDEON HAUSNER JEWISH DAY SCHOOL - BLDG 470,"450 SAN ANTONIO RD,PALO ALTO, CA 94306",94306,Pass,91,37.413289,-122.10412,"(37.413289,-122.10412)"
SUSHITOMO RESTAURANT,"4131 EL CAMINO WY ,PALO ALTO, CA 94306",94306,Pass,80,37.413307,-122.125294,"(37.413307,-122.125294)"
SO GONG DONG TOFU HOUSE,"4127 EL CAMINO REAL A,PALO ALTO, CA 94306",94306,Pass,33,37.413624,-122.125491,"(37.413624,-122.125491)"
FUKI SUSHI,"4119 EL CAMINO REAL,PALO ALTO, CA 94306",94306,Pass,84,37.413916,-122.1258,"(37.413916,-122.1258)"
O'MALLEY'S SPORTS PUB,"2135 OLD MIDDLEFIELD WY ,MOUNTAIN VIEW, CA 94043",94043,Pass,59,37.414018,-122.093667,"(37.414018,-122.093667)"
LUCILLE NIXON ELEMENTARY SCHOOL,"1711 STANFORD AV,PALO ALTO, CA 94305",94305,Pass,94,37.414078,-122.156189,"(37.414078,-122.156189)"
7-ELEVEN FOOD STORE #2214-14321B,"1951 OLD MIDDLEFIELD WY,MOUNTAIN VIEW, CA 94043",94043,Pass,82,37.414083,-122.089549,"(37.414083,-122.089549)"
DOSA PARATHA - INDIAN CUISINE,"2105 OLD MIDDLEFIELD WY C,MOUNTAIN VIEW, CA 94043",94043,Pass,55,37.414083,-122.093159,"(37.414083,-122.093159)"
LAS MUCHACHAS RESTAURANT,"2483 OLD MIDDLEFIELD WY ,MOUNTAIN VIEW, CA 94043",94043,Pass,68,37.414177,-122.096318,"(37.414177,-122.096318)"
BAJIS CAFE,"2423 OLD MIDDLEFIELD WY ,MOUNTAIN VIEW, CA 94040",94040,Pass,82,37.414279,-122.098142,"(37.414279,-122.098142)"
GOOGLE PEAR AVE - MK / BREAK AREA - 5TH FLOOR,"1255 PEAR AV,MOUNTAIN VIEW, CA 94043",94043,Pass,94,37.414307,-122.074361,"(37.414307,-122.074361)"
HONEY BAKED HAM-4113,"4113 EL CAMINO REAL,PALO ALTO, CA 94306",94306,Pass,97,37.414454,-122.126278,"(37.414454,-122.126278)"
CG'S CAFE-COOLEY GODWARD,"3175 HANOVER ST,PALO ALTO, CA 94304",94304,Pass,91,37.414472,-122.141827,"(37.414472,-122.141827)"
CENTURY CINEMA,"1500 N SHORELINE BL ,MOUNTAIN VIEW, CA 94043",94043,Pass,95,37.414488,-122.081128,"(37.414488,-122.081128)"
CLOUD BISTRO,"1401 N SHORELINE BL ,MOUNTAIN VIEW, CA 94043",94043,Pass,77,37.414588,-122.077105,"(37.414588,-122.077105)"
TACOMANIA,"2070 OLD MIDDLEFIELD RD,MOUNTAIN VIEW, CA 94043",94043,Pass,82,37.414653,-122.092356,"(37.414653,-122.092356)"
ADA'S CAFE,"1954 OLD MIDDLEFIELD WY STE D,MOUNTAIN VIEW, CA 94043",94043,Pass,95,37.414826,-122.090051,"(37.414826,-122.090051)"
NETAPP DATA VISIONARY CENTER,"1395 CROSSMAN AV,SUNNYVALE, CA 94089",94089,Pass,97,37.41493,-122.00971,"(37.41493,-122.00971)"
GLOBAL SPORTS TWIN CREEKS,"969 CARIBBEAN DR,SUNNYVALE, CA 94089",94089,Pass,93,37.415023,-122.000547,"(37.415023,-122.000547)"
MARCHANT BAKERY & KITCHEN,"2330 OLD MIDDLEFIELD WY 11,MOUNTAIN VIEW, CA 94041",94041,Pass,94,37.415432,-122.096249,"(37.415432,-122.096249)"
1625 PLYMOUTH CAFE,"1625 PLYMOUTH ST,MOUNTAIN VIEW, CA 94043",94043,Pass,87,37.415436,-122.083122,"(37.415436,-122.083122)"
TONY'S COMMERCIAL KITCHEN,"2444 OLD MIDDLEFIELD WY UNIT M,MOUNTAIN VIEW, CA 94040",94040,Pass,100,37.415436,-122.098077,"(37.415436,-122.098077)"
BAJA FRESH MEXICAN GRILL,"3990 EL CAMINO REAL # B,PALO ALTO, CA 94306",94306,Pass,96,37.41549,-122.12899,"(37.41549,-122.12899)"
FRED'S PLACE,"2534 OLD MIDDLEFIELD WY ,MOUNTAIN VIEW, CA 94043",94043,Pass,80,37.415643,-122.101066,"(37.415643,-122.101066)"
SILICON VALLEY CORPORATE CATERING,"1390 PEAR AV STE B,MOUNTAIN VIEW, CA 94043",94043,Pass,81,37.41595,-122.077602,"(37.41595,-122.077602)"
7-ELEVEN STORE #33660,"1380 PEAR AV 1A,MOUNTAIN VIEW, CA 94043",94043,Pass,73,37.415982,-122.077003,"(37.415982,-122.077003)"
"JIM DAVIS AUTOMOTIVE, LLC - FOOD","3972 EL CAMINO REAL,PALO ALTO, CA 94306",94306,Pass,97,37.416049,-122.129228,"(37.416049,-122.129228)"
CALIFORNIA BARBECUE,"1350 PEAR AV D,MOUNTAIN VIEW, CA 94043",94043,Pass,94,37.416066,-122.076309,"(37.416066,-122.076309)"
GOOGLE MICRO KIT @ 1667 PLYMOUTH 1ST FLR,"1667 PLYMOUTH ST ,MOUNTAIN VIEW, CA 94043",94043,Pass,98,37.416075,-122.084178,"(37.416075,-122.084178)"
SPORTS PAGE,"1431 PLYMOUTH ST ,MOUNTAIN VIEW, CA 94040",94040,Pass,74,37.41614,-122.078576,"(37.41614,-122.078576)"
PALO ALTO ARCO,"699 SAN ANTONIO RD ,PALO ALTO, CA 94306",94306,Pass,96,37.416177,-122.103437,"(37.416177,-122.103437)"
HON SUSHI,"1477 PLYMOUTH ST A,MOUNTAIN VIEW, CA 94043",94043,Pass,73,37.41619,-122.079359,"(37.41619,-122.079359)"
SODEXO @ VARIAN ASSOCIATES,"3130 HANSEN WY 4B,PALO ALTO, CA 94303",94303,Pass,89,37.416325,-122.142245,"(37.416325,-122.142245)"
SIAM FINE THAI CUISINE,"3924 EL CAMINO REAL,PALO ALTO, CA 94306",94306,Pass,89,37.416359,-122.129831,"(37.416359,-122.129831)"
GOOGLE- 1685 PLYMOUTH- MICRO 1ST,"1685 PLYMOUTH ST ,MOUNTAIN VIEW, CA 94043",94043,Pass,100,37.416413,-122.085019,"(37.416413,-122.085019)"
HAPPY DONUTS,"3916 EL CAMINO REAL ,PALO ALTO, CA 94306",94306,Pass,77,37.416444,-122.130014,"(37.416444,-122.130014)"
PAPA JOHN'S PIZZA,"3898 EL CAMINO REAL,PALO ALTO, CA 94306",94306,Pass,87,37.416448,-122.130278,"(37.416448,-122.130278)"
KEYS SCHOOL-EL CAMINO CAMPUS,"3981 EL CAMINO REAL ,PALO ALTO, CA 94306",94306,Pass,97,37.416505,-122.127931,"(37.416505,-122.127931)"
L&L HAWAIIAN,"3890 EL CAMINO REAL ,PALO ALTO, CA 94306",94306,Pass,90,37.416573,-122.130485,"(37.416573,-122.130485)"
"SL00, 1ST FLOOR MICRO KITCHEN","1600 SHORELINE BL,MOUNTAIN VIEW, CA 94043",94043,Pass,96,37.416701,-122.078909,"(37.416701,-122.078909)"
BARRON PARK MARKET,"3876 EL CAMINO REAL ,PALO ALTO, CA 94306",94306,Pass,62,37.416716,-122.130811,"(37.416716,-122.130811)"
ERNIE'S LIQUORS,"3870 EL CAMINO REAL ,PALO ALTO, CA 94306",94306,Pass,98,37.416818,-122.13092,"(37.416818,-122.13092)"
CUBBERLEY SENIOR FRIENDSHIP DAY SNP LUNCH PROGRAM,"4000 MIDDLEFIELD RD,PALO ALTO, CA 94303",94303,Pass,100,37.416841,-122.108067,"(37.416841,-122.108067)"
CROSSROADS WORLD MARKET,"720 SAN ANTONIO RD ,PALO ALTO, CA 94303",94303,Pass,80,37.416949,-122.102342,"(37.416949,-122.102342)"
GOOGLE - MICRO KITCHEN @ 1616 N SHORELINE,"1616 N SHORELINE BL,MOUNTAIN VIEW, CA 94043",94043,Pass,94,37.417019,-122.078543,"(37.417019,-122.078543)"
THE SANDWICH BUG,"3864 EL CAMINO REAL,PALO ALTO, CA 94306",94306,Pass,100,37.417055,-122.131311,"(37.417055,-122.131311)"
COFFEE BAR BLDG D,"701 1ST AV ,SUNNYVALE, CA 94089",94089,Pass,96,37.417122,-122.025125,"(37.417122,-122.025125)"
FOWL PLAY,"3850 EL CAMINO REAL ,PALO ALTO, CA 94306",94306,Pass,92,37.417124,-122.131439,"(37.417124,-122.131439)"
THE NEST HOTEL - KITCHEN,"3901 EL CAMINO REAL ,PALO ALTO, CA 94306",94306,Pass,100,37.417182,-122.129237,"(37.417182,-122.129237)"
GOOGLE 1550 PLYMOUTH 1ST FLOOR MK,"1550 PLYMOUTH ST,MOUNTAIN VIEW, CA 94043",94043,Pass,95,37.417224,-122.081664,"(37.417224,-122.081664)"
